OCCURRENCES,SPREAD,,,,,,,,,
1,-43,,,,,,,,,
2,-38,,,,,,,,,
2,-37,,,,,,,,,
2,-36,,,,,,,,,
2,-35,,,,,,,,,
2,-34,,,,,,,,,
5,-33,,,,,,,,,
12,-31,,,,,,,,,
1,-30,,,,,,,,,
13,-29,,,,,,,,,
14,-27,,,,,,,,,
2,-26,,,,,,,,,
19,-25,,,,,,,,,
21,-23,,,,,,,,,
1,-22,,,,,,,,,
31,-21,,,,,,,,,
1,-20,,,,,,,,,
34,-19,,,,,,,,,
3,-18,,,,,,,,,
34,-17,,,,,,,,,
3,-16,,,,,,,,,
37,-15,,,,,,,,,
5,-14,,,,,,,,,
41,-13,,,,,,,,,
5,-12,,,,,,,,,
26,-11,,,,,,,,,
1,-10,,,,,,,,,
29,-9,,,,,,,,,
1,-8,,,,,,,,,
33,-7,,,,,,,,,
2,-6,,,,,,,,,
39,-5,,,,,,,,,#NAME?
40,-3,,,,,,,,,
6,-2,,,,,,,,,
35,-1,,,,,,,,,
4,0,,,,,,,,,
34,1,,,,,,,,,
4,2,,,,,,,,,
38,3,,,,,,,,,
29,5,,,,,,,,,
1,6,,,,,,,,,
47,7,,,,,,,,,
3,8,,,,,,,,,
42,9,,,,,,,,,
1,10,,,,,,,,,
30,11,,,,,,,,,
1,12,,,,,,,,,
31,13,,,,,,,,,
2,14,,,,,,,,,
33,15,,,,,,,,,
1,16,,,,,,,,,
42,17,,,,,,,,,
28,19,,,,,,,,,
3,20,,,,,,,,,
25,21,,,,,,,,,
22,23,,,,,,,,,
1,24,,,,,,,,,
18,25,,,,,,,,,
2,26,,,,,,,,,
17,27,,,,,,,,,
9,29,,,,,,,,,
7,31,,,,,,,,,
2,32,,,,,,,,,
9,33,,,,,,,,,
2,35,,,,,,,,,
1,36,,,,,,,,,
4,37,,,,,,,,,
1,39,,,,,,,,,
1,40,,,,,,,,,
